timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,time_9
8425000,0.0005067072343081236,0.13734200596809387,0.0004739469732157886,0.10667993873357773,415.0500770047074,0.0007551998714916408,0.13714759051799774,0.0006996672018431127,0.10654973238706589,416.5221620060038,0.0002978395204991102,0.13715331256389618,0.0003019061987288296,0.10656831413507462,414.9456590093905,0.0002695988514460623,0.1371670812368393,0.0003101543406955898,0.10655542463064194,415.85819798638113,0.00044854407315142453,0.13719956576824188,0.00043845950858667493,0.10657607018947601,415.8309880003799,0.00027209860854782164,0.13714775443077087,0.00032285123597830534,0.10654747486114502,414.85623001062777,0.0007944488897919655,0.1371801197528839,0.0007272652583196759,0.10654474049806595,415.0016699859407,0.000337972363922745,0.13711291551589966,0.00036917132092639804,0.10650073736906052,415.2574620093219,0.00028839040896855295,0.13713271915912628,0.00027022522408515215,0.10654719173908234,416.3285450049443
8430000,0.00040623967652209103,0.13714757561683655,0.00037161214277148247,0.1065511554479599,413.7640380067751,0.0005921305273659527,0.13715367019176483,0.0005400998052209616,0.1065700426697731,416.0625280055683,0.0004040976637043059,0.13716724514961243,0.0004233954241499305,0.10655687004327774,416.2090129975695,0.00029387397808022797,0.1371997594833374,0.00032412365544587374,0.10657760500907898,416.45837199757807,0.0005765441455878317,0.13714741170406342,0.0005455049104057252,0.10654875636100769,416.6822479892289,0.00042722030775621533,0.13717995584011078,0.00041316478746011853,0.10654593259096146,414.5540549943689,0.0003839282435365021,0.13711299002170563,0.0003979792818427086,0.10650201886892319,416.506555993692,0.00047064272803254426,0.1371326446533203,0.0004515195614658296,0.10654851049184799,415.2850090031279,0.00030960742151364684,0.13718576729297638,0.0003166998503729701,0.10651181638240814,418.65029800101183
8435000,0.000831053068395704,0.13715437054634094,0.0007837172597646713,0.1065715029835701,415.69013700063806,0.0006312684854492545,0.137167826294899,0.0006156793097034097,0.10655815154314041,417.0784140005708,0.00044255575630813837,0.13720035552978516,0.0004473563749343157,0.10657895356416702,416.7150150024099,0.0008186956983990967,0.1371477097272873,0.00078681850573048,0.1065499559044838,416.88127000816166,0.0002962260623462498,0.1371803730726242,0.0003255633055232465,0.10654708743095398,415.39627699239645,0.0005894532660022378,0.1371135264635086,0.0005613971734419465,0.10650321841239929,415.17237000516616,0.0006970730028115213,0.13713309168815613,0.0006628198898397386,0.10654976218938828,415.14503900543787,0.00027396701625548303,0.13718611001968384,0.00032202794682234526,0.10651285946369171,415.933173004305,0.0007430444238707423,0.13712316751480103,0.0007267450564540923,0.10651714354753494,416.7706190055469
8440000,0.00031845553894527256,0.13716718554496765,0.00034340377897024155,0.10655523091554642,417.80527999799233,0.0005242351326160133,0.13719967007637024,0.00050025200471282,0.10657583922147751,414.22788600903004,0.00025711406487971544,0.1371479630470276,0.00031875778222456574,0.10654730349779129,414.1432839969639,0.0008818897185847163,0.13718028366565704,0.0008125808672048151,0.10654459148645401,414.9203300039517,0.00039434502832591534,0.1371130496263504,0.0003937423462048173,0.10650058090686798,414.8922210006276,0.00031854011467657983,0.13713288307189941,0.00033457105746492743,0.10654700547456741,415.22873500071,0.0007374015403911471,0.1371861845254898,0.000688891508616507,0.1065106987953186,416.94906799239106,0.0002764721866697073,0.13712364435195923,0.0002918308018706739,0.10651504993438721,415.61702599574346,0.0005793476011604071,0.13719157874584198,0.0005477746017277241,0.10660632699728012,416.70658299699426
8445000,0.00037151420838199556,0.1371995210647583,0.0003395560197532177,0.10657637566328049,414.05812399170827,0.00032356430892832577,0.13714756071567535,0.0003208352136425674,0.10654772073030472,414.0276760008419,0.0006957458099350333,0.13717998564243317,0.0006304598064161837,0.10654496401548386,414.95084199414123,0.00029709708178415895,0.1371128410100937,0.0002910998882725835,0.10650098323822021,415.0933639903087,0.0002892223128583282,0.13713259994983673,0.00030771823367103934,0.10654743760824203,414.17034600453917,0.0005539896665140986,0.13718584179878235,0.0005157203413546085,0.10651098936796188,414.5379609981319,0.00028643078985624015,0.1371231973171234,0.00028316472889855504,0.1065153256058693,414.99225499865133,0.0007611465407535434,0.13719117641448975,0.000720190117135644,0.10660667717456818,416.1952900030883,0.0002764569071587175,0.13730697333812714,0.00031591340666636825,0.10665412247180939,415.3014890034683
8450000,0.000507093092892319,0.13714739680290222,0.0004811479593627155,0.10654847323894501,413.50051799963694,0.000487874640384689,0.1371799111366272,0.0004642257117666304,0.10654564946889877,413.8994719978655,0.00033732998417690396,0.13711290061473846,0.00032832694705575705,0.10650171339511871,414.36684200016316,0.00041041921940632164,0.13713257014751434,0.00040547881508246064,0.10654820501804352,414.26051399321295,0.00035916746128350496,0.1371857225894928,0.00038380397018045187,0.10651157796382904,416.2915740016615,0.0004415141011122614,0.1371229737997055,0.0004246614989824593,0.10651589184999466,414.6368259971496,0.0009888281347230077,0.13719096779823303,0.0009502611355856061,0.1066073328256607,416.0757680074312,0.00037996741593815386,0.13730646669864655,0.0003886292106471956,0.10665447264909744,414.98232299636584,0.0003716346400324255,0.13712507486343384,0.0003853583475574851,0.10650454461574554,415.0405940017663
8455000,0.0008779806084930897,0.13718028366565704,0.0008136765100061893,0.1065445989370346,414.29857100592926,0.0003915420384146273,0.1371130496263504,0.0003735378268174827,0.10650058090686798,414.037633992848,0.00031667802250012755,0.13713286817073822,0.0003181943902745843,0.10654702037572861,415.4473839880666,0.0007335181580856442,0.1371861696243286,0.0006820255075581372,0.1065106987953186,415.8732789946953,0.00027520605362951756,0.13712362945079803,0.0002992851659655571,0.10651504993438721,414.5602520002285,0.0005829772562719882,0.13719157874584198,0.0005461822147481143,0.10660632699728012,415.65034398809075,0.00032683394965715706,0.13730762898921967,0.00031821976881474257,0.10665404051542282,415.0559770059772,0.0006860467838123441,0.13712596893310547,0.0006176431779749691,0.10650403052568436,414.64353300398216,0.00047518452629446983,0.1371363252401352,0.00042713835136964917,0.10648862272500992,419.5247949974146
8460000,0.0006341817788779736,0.13711367547512054,0.0005799164646305144,0.10650348663330078,413.7042689981172,0.0007437353488057852,0.13713321089744568,0.0006839156849309802,0.10655003786087036,414.3460580089595,0.0002947155444417149,0.1371862292289734,0.0003045042394660413,0.10651309788227081,415.3169600031106,0.0007907477556727827,0.1371232569217682,0.0007413047133013606,0.10651736706495285,415.9936919895699,0.0013682490680366755,0.13719134032726288,0.0013218580279499292,0.10660897195339203,413.68561499984935,0.0007082997472025454,0.1373063027858734,0.0006701379315927625,0.10665560513734818,413.7819640018279,0.00040543900104239583,0.1371251791715622,0.0003866670303978026,0.10650572925806046,414.18380998948123,0.0005430476157926023,0.13713502883911133,0.0005034863133914769,0.10649007558822632,414.12659001071006,0.000431812833994627,0.13716618716716766,0.00040812609950080514,0.10653024911880493,414.11691800749395
8465000,0.0003093477862421423,0.13713257014751434,0.0003507114597596228,0.10654763132333755,415.4220369964605,0.0004954877658747137,0.13718578219413757,0.00047657161485403776,0.10651113092899323,414.1211269889027,0.0003192884032614529,0.13712309300899506,0.00032571429619565606,0.10651545971632004,413.5745189996669,0.0008240594179369509,0.13719108700752258,0.0007848786190152168,0.10660684108734131,414.7859339864226,0.00028942141216248274,0.1373067945241928,0.0003104742499999702,0.10665419697761536,415.83169999648817,0.00047357878065668046,0.13712529838085175,0.0004278934793546796,0.10650422424077988,414.61213199363556,0.0003146157250739634,0.13713549077510834,0.0003631378058344126,0.10648874938488007,415.6629849894671,0.00042483696597628295,0.13716666400432587,0.00044128671288490295,0.10652883350849152,415.1332680048654,0.0005744624068029225,0.13721387088298798,0.0005043706623837352,0.10656465590000153,415.3216500126291
8470000,0.0006039957515895367,0.13718591630458832,0.0005575742688961327,0.10651088505983353,413.97020099975634,0.0002690569090191275,0.13712330162525177,0.0003107854863628745,0.10651523619890213,413.04286000377033,0.0007094698376022279,0.1371912658214569,0.0006605951930396259,0.10660656541585922,413.2400780072203,0.0002778794150799513,0.13730715215206146,0.00030993029940873384,0.1066540852189064,412.93137399770785,0.0005674723070114851,0.13712555170059204,0.0005466334405355155,0.10650409758090973,414.8882690060418,0.00037535748560912907,0.1371358335018158,0.000364899227861315,0.10648864507675171,413.95239799749106,0.0005136668914929032,0.13716700673103333,0.0004510410944931209,0.10652873665094376,416.3192990090465,0.0006792806671001017,0.13721424341201782,0.0006306361756287515,0.10656457394361496,415.0293450074969,0.0003569730033632368,0.13714143633842468,0.00035788025707006454,0.10651540011167526,415.2339189895429
8475000,0.000658885866869241,0.13712304830551147,0.0006112221744842827,0.1065167561173439,413.8706310041016,0.0012300119269639254,0.13719111680984497,0.0011859210208058357,0.1066083014011383,412.7047249930911,0.0005805102991871536,0.13730627298355103,0.0005389729631133378,0.10665510594844818,412.5960789970122,0.0003457788552623242,0.13712504506111145,0.0003332655178382993,0.10650523006916046,413.30432999529876,0.00043116326560266316,0.13713496923446655,0.0004212300991639495,0.10648959875106812,414.0494720049901,0.00035371878766454756,0.13716614246368408,0.0003418485866859555,0.10652974992990494,414.02156600088347,0.00033127309870906174,0.13721321523189545,0.0003316771471872926,0.10656547546386719,414.10757099220064,0.0003871314402204007,0.13714054226875305,0.00037201092345640063,0.10651664435863495,414.8588600073708,0.0005494801444001496,0.13716603815555573,0.0005374244065023959,0.10655291378498077,415.00929500034545
8480000,0.000656237592920661,0.13719138503074646,0.0006097776931710541,0.10660646110773087,413.0088579986477,0.0002910562325268984,0.1373073309659958,0.00029583764262497425,0.10665405541658401,414.3544190010289,0.0006155926384963095,0.13712571561336517,0.0005610308726318181,0.10650406032800674,414.0497710031923,0.00041395347216166556,0.13713602721691132,0.00037581223296001554,0.10648862272500992,415.70491800666787,0.000560326618142426,0.13716720044612885,0.0005184747860766947,0.10652871429920197,414.87077200144995,0.0007309673237614334,0.13721445202827454,0.0006617929902859032,0.10656455159187317,414.167761002318,0.00040038529550656676,0.1371416300535202,0.00038697151467204094,0.10651534795761108,415.4186569940066,0.0002479291579220444,0.1371668130159378,0.0002922894200310111,0.10655161738395691,415.2079300110927,0.0004312678938731551,0.13702228665351868,0.0004032125580124557,0.10645300894975662,417.88397399068344
8485000,0.0007400380563922226,0.13731035590171814,0.0006798883550800383,0.10665462911128998,412.94107800058555,0.0011594623792916536,0.1371283382177353,0.0010907480027526617,0.10650458931922913,414.40598900953773,0.0009315244387835264,0.13713903725147247,0.0008731046691536903,0.10648933798074722,413.07730600237846,0.0011000342201441526,0.13717021048069,0.0010274088708683848,0.1065293550491333,416.292773996247,0.0012891411315649748,0.13721764087677002,0.0012195998569950461,0.10656530410051346,414.17012800229713,0.0009387236787006259,0.13714466989040375,0.0008858964429236948,0.10651576519012451,414.6361379971495,0.0007321035955101252,0.13716955482959747,0.0006909388466738164,0.10655199736356735,416.6339929943206,0.0003616785106714815,0.13702525198459625,0.0003399363486096263,0.10645361989736557,414.408460012055,0.0005465102731250226,0.13713082671165466,0.0005081543349660933,0.10654325038194656,416.57879400008824
8490000,0.0005395887419581413,0.13712547719478607,0.0004952896269969642,0.10650412738323212,413.53872799663804,0.0003548180975485593,0.13713572919368744,0.00032793154241517186,0.1064886674284935,413.8407400023425,0.000486900273244828,0.13716690242290497,0.0004516837070696056,0.10652875155210495,414.5021259901114,0.0006488344515673816,0.13721412420272827,0.0005809830618090928,0.10656459629535675,413.917808997212,0.00033314619213342667,0.13714131712913513,0.0003356687957420945,0.10651543736457825,413.62280400062446,0.0002256593288620934,0.1371665596961975,0.0002989857457578182,0.10655170679092407,413.70863700285554,0.0005087326280772686,0.1370219886302948,0.000470703758765012,0.1064530685544014,414.72684999462217,0.0003230562142562121,0.13712769746780396,0.00033626577351242304,0.10654302686452866,414.5601099880878,0.0004299702704884112,0.13714775443077087,0.0004229088081046939,0.10654164105653763,414.28303299471736
8495000,0.000372264941688627,0.13713499903678894,0.00039268191903829575,0.10648935288190842,413.3004089962924,0.0003274859336670488,0.13716615736484528,0.0003558520693331957,0.10652949661016464,414.9000860052183,0.0003549711254891008,0.13721327483654022,0.0003452020464465022,0.10656524449586868,413.97332500491757,0.0003258314391132444,0.13714057207107544,0.0003673122846521437,0.10651635378599167,413.5699329926865,0.00047105926205404103,0.13716602325439453,0.0004768353537656367,0.1065526232123375,414.2013110104017,0.000898727506864816,0.1370212733745575,0.0008699675090610981,0.10645381361246109,414.8845519957831,0.0006742126424796879,0.13712705671787262,0.0006575119332410395,0.10654401779174805,415.1640560012311,0.0007974261534400284,0.13714751601219177,0.0007632353226654232,0.10654272139072418,416.74240000429563,0.0003472907701507211,0.1371500939130783,0.00035940943052992225,0.10650331526994705,414.566815001308
8500000,0.00036354557960294187,0.13716644048690796,0.0003357701934874058,0.10652899742126465,415.1127290097065,0.0004892314318567514,0.13721361756324768,0.00048576691187918186,0.10656479746103287,413.01924899744336,0.0002532982034608722,0.13714085519313812,0.00030724500538781285,0.10651575028896332,413.3200520009268,0.00029286887729540467,0.13716618716716766,0.00032262789318338037,0.10655202716588974,414.99351599486545,0.0006850194185972214,0.1370215266942978,0.0006502331234514713,0.1064533144235611,412.97699901042506,0.0004716870898846537,0.13712728023529053,0.0004634978831745684,0.1065433919429779,415.49793900048826,0.0005914720240980387,0.13714753091335297,0.0005673037958331406,0.10654203593730927,414.95767000014894,0.0002703195495996624,0.13714997470378876,0.0003044379991479218,0.10650256276130676,413.90998801216483,0.0006929342052899301,0.13697314262390137,0.0006762271514162421,0.1064101830124855,414.62478900211863
8505000,0.00038127091829665005,0.137213334441185,0.00037652149330824614,0.10656510293483734,414.2057559947716,0.0002924495784100145,0.13714061677455902,0.0003133657737635076,0.10651618242263794,413.72431498894,0.0004207370220683515,0.13716605305671692,0.00044317595893517137,0.10655243694782257,413.187009995454,0.0008430496673099697,0.13702130317687988,0.0008027054136618972,0.10645365715026855,415.4638280015206,0.0006204701494425535,0.137127086520195,0.0005886745057068765,0.10654383897781372,413.824155999464,0.0007432394777424634,0.13714748620986938,0.0006978960591368377,0.10654252767562866,413.2305359962629,0.00031392209348268807,0.13715004920959473,0.0003460343577899039,0.10650309920310974,416.25876499165315,0.0008509760373272002,0.13697315752506256,0.0008112723007798195,0.1064106896519661,414.9265890009701,0.0003542444028425962,0.13714614510536194,0.0004003036883659661,0.10651413351297379,414.63840499636717
