timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
8075000,0.000578914419747889,0.13700071234436037,0.0009855633834376931,0.10642206910606615,0.08640476569891498,236609.0549935196,45.44997215270996,0.001979868859052658,0.1370477169326806,0.001794074079953134,0.10649775935584724,0.3409158227302974,237168.2500031332,54.383039474487305,0.0014915047213435173,0.13712504125924146,0.0011784229427576065,0.1065257398118106,0.24509749173211753,236938.873383478,56.786537170410156,0.0019247211748734117,0.1371452116423378,0.0014164290623739362,0.1065326874932828,0.33079323036310576,237079.24510289048,56.12015724182129,0.0010016844607889652,0.1370954059926391,0.000661498517729342,0.1064567674176092,0.1567842165586319,236427.970645704,61.85102462768555,0.0021098717115819454,0.13720137613863642,0.0012692351592704654,0.10660394310181595,0.36354967022527374,237172.7473851426,60.624122619628906,0.0026805473025888205,0.1371692207913514,0.0016634437488391995,0.10656776300919411,0.46911967085560863,237259.92389609266,57.708740234375,0.0014333901926875114,0.1370766143895115,0.0006327308365143836,0.1064724303759651,0.23451253946643913,236429.1900312182,55.747270584106445,0.00274398154579103,0.137177160090936,0.0014225103659555316,0.10662305194464741,0.47482466967196946,237271.64264094306,58.10427665710449
8080000,0.0006809317274019122,0.13703669962666867,0.0010158095974475145,0.10648558330714702,0.10246598337228363,237141.13420107643,48.203229904174805,0.0005406462005339563,0.13711548274713842,0.0006585404044017196,0.10651457733363323,0.08023202251696651,236914.04534653443,49.629926681518555,0.0008498755050823092,0.137135448915262,0.000763843534514308,0.10652164723299362,0.13161478813973035,237054.67596231346,62.645673751831055,0.0007024779333733022,0.1370842404607884,0.0008947541937232018,0.10644463505209496,0.10302906151512782,236401.02608757716,50.58932304382324,0.0010410379618406296,0.13719041461267084,0.0007237149402499199,0.1065923336188138,0.16589701313100275,237146.91857525814,53.93218994140625,0.0015725735574960709,0.13715781756025167,0.000993044814094901,0.10655579029903811,0.2647868722083814,237233.26813997852,49.50833320617676,0.0006105417851358652,0.13706427076336455,0.000861707900185138,0.10645942240681548,0.0893981669879215,236400.30496116652,49.70359802246094,0.001661523594520986,0.137163960847085,0.000815962441265583,0.10660935292269882,0.2770704037137955,237241.15777504386,49.584388732910156,0.0014259273884817958,0.13699101596512275,0.0005731575074605644,0.10643302135739535,0.23995282503956658,236694.75754702828,47.771453857421875
8085000,0.0005002533434890211,0.13711314042946768,0.0007502700318582356,0.10651154161742375,0.07418212066046569,236907.29318334957,49.50690269470215,0.0006181624485179782,0.13713349066170735,0.0006048463401384652,0.10651926333800037,0.09355384086583665,237049.37081101438,54.86583709716797,0.0005664718337357044,0.13708633145700094,0.0015171398408710957,0.1064469927132705,0.07969887673325358,236406.26217599798,49.53932762145996,0.000981218065135181,0.1371898878287354,0.0007219852996058762,0.10659175158273274,0.15571657440150766,237145.6236597752,49.36981201171875,0.001639974070712924,0.1371584241614014,0.0006352663622237742,0.10655644857946418,0.27747735534220513,237234.73371980627,49.52263832092285,0.0006189531413838267,0.13706447595639304,0.001586684724316001,0.10645964512704632,0.09079565759921267,236400.79952641303,47.80912399291992,0.0017241768073290586,0.13716465217808593,0.0006373986252583563,0.10661008854635513,0.2884262451615872,237242.79478158345,51.360368728637695,0.0014854657929390669,0.13699171265283266,0.0008712288690730929,0.10643374503218214,0.25084018550171683,236696.36691624482,55.637359619140625,0.0013830853858962655,0.1372365147077426,0.0011008833535015583,0.10662507915208792,0.22683368364330367,236992.36313622157,48.1719970703125
8090000,0.0007010550471022725,0.13713478608183147,0.0005656474968418479,0.10652084701371362,0.11066388240417743,237052.89514379398,51.30720138549805,0.0005354058230295777,0.1370868298191513,0.0009033182868734002,0.10644754460525431,0.07672337986679474,236407.4878632413,46.11349105834961,0.0012632535072043538,0.13719256653800949,0.0005130533827468753,0.10659467989188096,0.20787302634404833,237152.13857006564,55.71794509887695,0.001908835838548839,0.1371609563126388,0.0007226447341963649,0.10655916064164844,0.3271672536187858,237240.77179031915,45.98236083984375,0.0006966370274312794,0.13706621753227077,0.0009968015365302563,0.10646152733195773,0.1027996332319927,236404.97908896356,53.92742156982422,0.0018387073650956154,0.13716594345979485,0.0005638519069179893,0.10661145515760523,0.30935843500175475,237245.83594473006,80.53779602050781,0.0016388408839702606,0.1369935328154897,0.0005356673500500619,0.10643562573092788,0.2790908760786563,236700.54937322994,55.73320388793945,0.001514329924248159,0.13723815804104775,0.0006502072792500257,0.1066267157336897,0.25108558089632704,236996.00071702627,53.53260040283203,0.001333733438514173,0.13712387129219816,0.000913233554456383,0.10652664698257022,0.2192202163544065,236633.19253349755,61.64860725402832
8095000,0.0004919332568533719,0.1370891074434518,0.001145652960985899,0.10645004291025811,0.07267190626982689,236413.03630507743,51.885366439819336,0.0012999107129871845,0.1371930321367392,0.0005094713997095823,0.10659518372703528,0.21531319402975252,237153.2595039099,55.684804916381836,0.002099285600706935,0.13716290558677563,0.0005956776440143585,0.10656121933750232,0.3632894536853503,237245.35522162923,55.76801300048828,0.000787468976341188,0.13706774288256257,0.0012185402447357774,0.1064631575091085,0.11626548230818486,236408.5990069275,46.105384826660156,0.0019504089141264558,0.13716724637178257,0.0005443135742098093,0.10661282665874637,0.33019967853535154,237248.8879895058,64.20063972473145,0.0018115771235898137,0.13699565254810564,0.0005985167226754129,0.10643779741063074,0.31077074653004827,236705.37893828604,64.23711776733398,0.001710414420813322,0.13724067116446986,0.0008040257962420583,0.10662920641466153,0.28727339190197204,237001.53667886616,71.27594947814941,0.0015286889392882586,0.13712666861887998,0.0010975138284265995,0.10652956148200876,0.25587492062716355,236639.6666629882,64.67008590698242,0.002224719151854515,0.13701262323210264,0.0007454043952748179,0.10640144461658453,0.3819220107042976,236587.7145647716,51.67222023010254
8100000,0.0006409368943423033,0.13718743784284734,0.0010168647859245539,0.10658899714915573,0.0985373310022196,237139.49558833733,49.23391342163086,0.0016958010382950306,0.13715922601948333,0.001351222861558199,0.10655731038273067,0.2910460031527564,237236.6524180286,56.95748329162598,0.0008278024033643305,0.13706847823371657,0.0006051046657375991,0.10646394027407531,0.12356513075269356,236410.33718916334,50.681352615356445,0.0018299955409020185,0.1371658947895517,0.001150078373029828,0.1066114038952293,0.30795152842809637,237245.72186894692,56.226491928100586,0.001809126348234713,0.13699562047167826,0.000856582133565098,0.10643776469135457,0.3100737005624834,236705.30617439141,49.46255683898926,0.0017541046254336834,0.13724123775942199,0.0006576759042218328,0.10662976510514306,0.29496420235946175,237002.77846343053,52.449703216552734,0.001568548963405192,0.13712724450070188,0.0006316706421785057,0.10653015905365112,0.26319030594931186,236640.99408001982,57.332515716552734,0.002289996948093176,0.13701358121284307,0.0008009691955521703,0.10640238676166552,0.3939519529776112,236589.8094606849,47.67799377441406,0.0030550139490514994,0.13714308328920063,0.0013208459131419659,0.10660015806666212,0.5375290131063496,237311.2529178743,57.66749382019043
8105000,0.001073526218533516,0.13715419124870307,0.0006094146519899368,0.1065517557460544,0.1796604286152886,237224.2857075162,52.777767181396484,0.0005455200443975627,0.1370615007092212,0.0010996678611263633,0.10645637452341022,0.08047923973059767,236393.53693114922,54.9623966217041,0.0011077518574893475,0.13715827490563767,0.0005422751419246197,0.1066031919824791,0.1783329583078107,237227.4476403265,50.78291893005371,0.0010750420624390244,0.1369870352588641,0.0005465356516651809,0.10642884125423346,0.17409630618186173,236685.46147996368,64.84508514404297,0.0010812830878421664,0.13723284496377283,0.000658235396258533,0.10662139304282368,0.17180901049777106,236984.17013179662,51.53298377990723,0.000928644323721528,0.1371180569686227,0.0009675144101493061,0.10652048665160727,0.14382631478736255,236619.5082692865,51.476478576660156,0.0016058847540989518,0.13700413114162113,0.0006576859159395099,0.106393002054512,0.2677300918196256,236568.9422024883,49.64137077331543,0.002374746138229966,0.13713347014787028,0.000554855156224221,0.10659035701816919,0.4147752396485067,237289.43400934804,49.03697967529297,0.0026010905858129263,0.13723521522863774,0.0005898998351767659,0.10665537840536017,0.44934871937022697,237449.71489502492,51.865577697753906
8110000,0.0006691852468065917,0.13705927815048846,0.001464025815948844,0.10645388058573715,0.10001300391140398,236387.9989748728,47.261953353881836,0.0010533267632126808,0.13715784344097112,0.0005991277284920216,0.10660271343124945,0.1686543168922474,237226.38270517162,61.029672622680664,0.0011525203008204699,0.1369879407344343,0.0007812245166860521,0.10642979930796653,0.18904111271366852,236687.59208091025,64.60356712341309,0.001064864220097661,0.13723268338309205,0.0009507333161309361,0.10662122920376921,0.1689076606017209,236983.80597164753,50.743818283081055,0.0010058451443910599,0.1371192282821996,0.0012814736692234874,0.10652174058568127,0.15825886221247712,236622.29369839336,54.66270446777344,0.0017296484438702464,0.13700576896131744,0.0008654376724734902,0.106394643171137,0.2906439545274258,236572.5912885795,55.36985397338867,0.0024902422446757555,0.13713502393603827,0.0005409108125604689,0.10659195545389584,0.4357508975735554,237292.99241668876,57.51991271972656,0.0027206428349018097,0.1372367816231125,0.0005718324100598693,0.10665697213229641,0.4709597663258324,237453.26305182962,57.7692985534668,0.0038517755456268787,0.13709078147297646,0.0010580533416941762,0.10654839024943302,0.675531979806177,237626.67246607,57.482004165649414
8115000,0.0004392556147649884,0.13715153580850112,0.001228419947437942,0.10659546204320047,0.06659441911631027,237210.24596248395,54.36539649963379,0.001020025578327477,0.13698656387721148,0.0008850303711369634,0.10642834077762406,0.1644265880586107,236684.3484777371,53.52306365966797,0.0008882455294951797,0.1372306769708233,0.0007079830975271761,0.10661918706933544,0.13821025228164563,236979.26698073535,51.29551887512207,0.000854015932418406,0.13711695842573143,0.0005763941444456577,0.1065193057127354,0.1303660850365245,236616.8849882264,50.74357986450195,0.0015710192965343595,0.1370036894208001,0.0009179113549180329,0.10639255918242915,0.26154363448330903,236567.95745933644,51.20372772216797,0.002307512331753969,0.13713257891213473,0.0013938809279352427,0.10658943694585203,0.4025817106968324,237287.385761781,51.904916763305664,0.002548896474763751,0.13723453960498264,0.0014440442901104689,0.10665468841139676,0.43982016443207683,237448.17874305285,52.07061767578125,0.00365954521112144,0.13708816251665878,0.0023491696920245886,0.10654572044621888,0.6407954140178569,237620.71820948823,47.86324501037598,0.0014364675153046846,0.13728927481144956,0.0005578959244303405,0.1066408914927832,0.23143416538964282,236778.37415804612,49.253225326538086
8120000,0.0007878493634052575,0.13698443185432196,0.0006525175995193422,0.10642605697981454,0.12443452959683642,236679.26957495036,52.92963981628418,0.000663481536321342,0.1372280956610535,0.0008015529019758105,0.1066165260909791,0.10126903487546197,236973.35250401037,51.26452445983887,0.0008703471394255757,0.13711735026350294,0.0010931522119790316,0.10651972657817993,0.13443241188698718,236617.81987857146,49.20625686645508,0.0013651977060362697,0.13700103998171267,0.0007756162667647004,0.10638988703177475,0.2239136003520202,236562.01582932778,55.31716346740723,0.0021053063683211803,0.13712998377459237,0.00053689832566306,0.10658674775137057,0.36619879608660166,237281.39912795895,45.72939872741699,0.0023000668734312057,0.13723143532348722,0.000541598186828196,0.10665149574092603,0.394891935234897,237441.0708155922,49.40962791442871,0.0034398790448904037,0.13708528099178394,0.0012477390700951219,0.10654275857598672,0.6011520428291315,237614.1125783202,49.71623420715332,0.0012356382794678211,0.13728652676152978,0.0012829063925892115,0.10663812967015145,0.19526400810056885,236772.24198995085,62.735557556152344,0.0024766162969172,0.13722006238834444,0.0006052688113413751,0.10660286208743705,0.4283431936534294,237203.2659291491,49.715518951416016
8125000,0.0004715848481282592,0.13722208861992743,0.0005702759954147041,0.10661014477010397,0.06750034411394301,236959.16893363316,48.7062931060791,0.0005824754480272532,0.13711255885944448,0.0007877078605815768,0.10651450978330235,0.0855391922379636,236606.23154023898,55.91082572937012,0.0010983811225742102,0.1369978115362923,0.0005874130292795599,0.10638658962826321,0.1768010755842055,236554.6839254841,50.43506622314453,0.0017335491720587015,0.13712547260512398,0.0007179212989285588,0.10658201357916165,0.2987466600814127,237270.86000345094,56.45036697387695,0.001954869134351611,0.13722736094271773,0.000767307763453573,0.10664724789148135,0.33234589962341654,237431.6137150251,50.252437591552734,0.0031434688717126846,0.1370815847765625,0.0015524125192314386,0.10653892152799492,0.547280263393256,237605.55510556768,56.700944900512695,0.001006338861770928,0.1372833618824208,0.0009475802653469145,0.10663491451217821,0.1537212475278213,236765.10326608137,63.242197036743164,0.0021991298999637365,0.13721664171583892,0.0006094431737437844,0.10659930279807668,0.3776255795002118,237195.34611307544,55.61208724975586,0.0022466653026640415,0.13718429973037302,0.0006577346357516944,0.10657669132281829,0.3851468235478568,237093.73912174779,45.912742614746094
8130000,0.0009252267773263156,0.13710332097785125,0.0006644237437285483,0.1065039738336824,0.1474215183080243,236582.82748627136,54.33487892150879,0.0005711740232072771,0.13699008899921913,0.0005613684188574553,0.1063784830544628,0.08619597772592041,236536.658646078,55.596351623535156,0.001180950552225113,0.13711930445179277,0.000908781832549721,0.10657537056559628,0.19730624902009794,237256.07145246788,56.356191635131836,0.0013477593893185258,0.1372208172569599,0.0009732733014971018,0.10664024492297705,0.22071985766888352,237416.02281937972,45.58825492858887,0.0025239158421754837,0.1370745882169349,0.0018550378736108541,0.10653149552195533,0.4343831384748345,237588.99345596635,62.28327751159668,0.0006105602369643748,0.13727653430990003,0.0007545427652075887,0.10662783973785275,0.0903670329096325,236749.394905631,56.043148040771484,0.00158054253552109,0.13720966331395937,0.0007450578850694001,0.10659185754851117,0.2637617047198557,237178.7796018391,56.63561820983887,0.0016352541279047728,0.1371769687501307,0.0006603021174669266,0.10656919632397151,0.27301901141497786,237077.0655200508,57.24334716796875,0.002026029396802187,0.1371303644307921,0.0008507114835083485,0.10655229222092209,0.3462032562698571,237151.58198581164,55.69648742675781
