timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
7535000,0.0009231836884282529,0.13708700601421933,0.0015692617744207382,0.10651259969924279,0.1419783210085127,236681.67984670686,50.469160079956055,0.0005816039629280567,0.13709589330529418,0.0009524316410534084,0.10651933560100174,0.08525741202331949,236979.90689802417,49.547672271728516,0.0007222582353278995,0.13719450664287233,0.001602464122697711,0.10654629584855646,0.10969206858024283,236729.03815677733,56.89716339111328,0.0007736018160358071,0.13708833770080525,0.0007394376443699002,0.10653048019310145,0.1166533549621662,237169.7900153968,48.865318298339844,0.000646510161459446,0.13714946581855103,0.0014277308946475387,0.10654536993989647,0.09639439096625764,236817.5209460301,50.79460144042969,0.0006453535752370954,0.13728282493082072,0.0013963341480121017,0.1066383877861507,0.09378917709909121,237041.2942584371,47.68705368041992,0.0010085477260872722,0.13700577788238844,0.0005679737660102546,0.10645364382003154,0.1603585206474055,237096.05436708505,54.6412467956543,0.0023650769144296646,0.13729814914074032,0.0033083113376051188,0.10661211422559266,0.3997065182394378,236126.74382844009,49.98421669006348,0.0014189181383699179,0.13706796443478933,0.0005824036779813468,0.10648643896512056,0.2323423714091825,237321.77715844303,50.690650939941406
7540000,0.0012404673034325242,0.1371032531773374,0.0008868812583386898,0.10652787344662891,0.20540015736326223,236998.90155144007,53.5891056060791,0.000584756548050791,0.13720109520380988,0.0006383177824318409,0.10655421925397743,0.08662563649771185,236746.64271195504,102.80680656433105,0.0012066919589415193,0.13709203063542233,0.0011256326688453555,0.10653497212183356,0.19479222087141274,237179.7904377382,52.08635330200195,0.0006283469847403467,0.13715360183610492,0.0007904249941930175,0.1065501611805758,0.09383129737249629,236828.17039743828,56.693077087402344,0.0006286037969402969,0.1372869976784842,0.0007812825497239828,0.10664299018759447,0.09479468802252214,237051.52471313183,49.77989196777344,0.0014881999231874943,0.13701004888995402,0.0012970140669494867,0.10645845027448989,0.25042490934254047,237106.75941527932,57.28745460510254,0.0018714467296376824,0.1373024429236283,0.0018445466412231326,0.10661714712366323,0.3097772234679218,236137.8907965128,62.37292289733887,0.0018960138550028205,0.13707237338514988,0.001622868818230927,0.10649136766067713,0.32109973040352957,237332.76153166415,50.15158653259277,0.000771104299928993,0.13716857666110283,0.0007578901131637394,0.10656830287751003,0.11687138543735211,236567.5146937968,51.085710525512695
7545000,0.0005368597921915352,0.137201208763439,0.000818667933344841,0.10655435134640481,0.08061202401427225,236746.93620046202,55.02438545227051,0.0012203820515424013,0.13709214209957432,0.0006398986442945898,0.10653510348613573,0.1975957890245774,237180.0828952949,51.31220817565918,0.0005665154312737286,0.13715137973384095,0.0007416267180815339,0.10654762023463636,0.08510389242196148,236822.5226577141,48.89702796936035,0.0005810095462948084,0.13728485069507917,0.0007769574876874685,0.10664064688017592,0.0853472983036686,237046.31588885302,56.93411827087402,0.001328642014414072,0.13700860612338156,0.0008154269307851791,0.1064568503220928,0.21985439985065888,237103.1959637439,57.74950981140137,0.0020403768867254257,0.13730086604921166,0.0024284387473016977,0.10661533091947534,0.3407377957242398,236133.8682294329,63.074350357055664,0.0017049146117642522,0.13707053652392426,0.0010386096546426415,0.10648933944868887,0.2853931005094242,237328.24134225602,58.43329429626465,0.0008704363135620952,0.13716708083526122,0.0012703773099929094,0.106566644504862,0.13151432705170724,236563.83332621175,50.08435249328613,0.001231929985806346,0.13711189337186216,0.0006478808936662972,0.10654452043361534,0.19906728449510322,237195.8585283633,48.69842529296875
7550000,0.0005938318208791316,0.13708759067039888,0.0011128640035167336,0.10652952564474596,0.08983722600876996,237167.66489559461,47.18208312988281,0.0005988846533000469,0.13714981289310058,0.000629513175226748,0.10654578175129567,0.08840496202147208,236818.43627585343,50.87113380432129,0.0006392116192728281,0.13728282041038717,0.0006148070096969604,0.10663838226928828,0.09277026352922939,237041.281995272,57.79910087585449,0.0011322936043143272,0.1370069016300295,0.0013337237760424614,0.10645493067307639,0.18299440821308757,237098.92047639354,50.93526840209961,0.0022385388147085905,0.13729913412918987,0.001742615015245974,0.10661329475938211,0.37730121751798595,236129.3584994062,51.316022872924805,0.0015314053744077682,0.13706894809870307,0.0016617578221485019,0.1064875576108079,0.2528489854304388,237324.27023629533,47.51396179199219,0.0010155917843803763,0.13716539046719603,0.0007517138146795332,0.10656474038746432,0.15509148279955282,236559.60643783776,50.469398498535156,0.001041930285282433,0.1371104810823665,0.0011091146152466536,0.1065428009550667,0.16469232178656937,237192.0305211705,50.954341888427734,0.0010083577362820506,0.13701631979435244,0.0010160524398088455,0.10647470577954414,0.15623257714232913,236991.93643919408,48.28691482543945
7555000,0.0009200892527587712,0.1371460566022885,0.0009576695156283677,0.10654119536623206,0.14571927782122687,236808.2421553443,48.37965965270996,0.0012628287076950073,0.13727764278099547,0.000980904558673501,0.10663222322904163,0.20340192367055107,237027.59136376664,48.29764366149902,0.0005887076840735972,0.1370017978515337,0.0005975079839117825,0.10644890527331152,0.08815450391812661,237085.5005645992,51.46169662475586,0.00309599912725389,0.13729320103441536,0.00280288839712739,0.10660586009893887,0.5336699799622358,236112.89205772005,50.659894943237305,0.0008382007945328951,0.13706307447910054,0.0007517692283727229,0.10648065015316677,0.12643022856211333,237308.87588055414,54.58235740661621,0.0016768338391557336,0.13716016197178224,0.0015915253898128867,0.1065585528708461,0.2751268973742538,236545.87097064004,48.394203186035156,0.0005474509089253843,0.1371064394724242,0.0005915621295571327,0.10653751385985508,0.081191441866803,237180.26006988194,59.943437576293945,0.0006356011726893485,0.13701172344749635,0.0006771175540052354,0.10646892196834827,0.09301272939225681,236979.06280310114,49.3779182434082,0.0008090031333267689,0.13709256200790607,0.0007127030985429883,0.1065344174778014,0.12313136387201241,237359.99572399896,49.15213584899902
7560000,0.0010435455478727818,0.13727863555744035,0.000559818116016686,0.10663347232051637,0.16793699133035106,237030.36790855502,57.80649185180664,0.0009110068203881383,0.1370049388592913,0.0011571181239560246,0.10645267218973804,0.14294108710812503,237093.89032928736,56.76865577697754,0.002701991703361273,0.13729564699559926,0.0019297508988529444,0.10660903126257912,0.46221967150862664,236119.9156173778,57.26337432861328,0.0011855782940983772,0.13706597006058988,0.0014879351947456598,0.10648413280290463,0.18900622259237346,237316.6375132376,62.62087821960449,0.0013273477088660002,0.13716259048284454,0.0008596068364568055,0.10656150131505092,0.21079062686748198,236552.41612617794,322.53074645996094,0.0007523030508309603,0.13710837059720507,0.0010098712518811226,0.10654012809840094,0.11355838429281227,237186.0800459233,56.66041374206543,0.0007313869427889585,0.1370136876349051,0.0009648342384025455,0.10647147336584323,0.10840265782317068,236984.7417164968,49.968719482421875,0.0011194073595106602,0.1370947941578824,0.0013617387739941478,0.10653728808972777,0.18019878127926214,237366.39148276587,50.617218017578125,0.0007765941554680467,0.13717227112976255,0.0010178455850109458,0.1065781795191186,0.11738534797888726,237271.21189107545,49.81565475463867
7565000,0.000994127127341926,0.13700606347142683,0.0011268847156316042,0.10645397308203497,0.16129018503116968,237096.78770714806,51.870107650756836,0.002049761824309826,0.1373006067599302,0.0019685900770127773,0.10661502626401237,0.3439691965344235,236133.19347213168,50.07171630859375,0.0014930006582289934,0.13706867751862867,0.001471713767386973,0.10648725121465112,0.24616971594513393,237323.5873842707,58.05826187133789,0.0009355184156447649,0.13716605900837658,0.0009108329541049898,0.10656549718225213,0.1421544283682601,236561.28642201007,61.515092849731445,0.0011825156398117542,0.1371115436270149,0.0009870687499642372,0.10654409704740885,0.19050151241756083,237194.91596037082,50.85587501525879,0.0010792952962219715,0.13701697584108566,0.0008579359855502844,0.10647548624219112,0.16907876835331365,236993.67359688476,47.79386520385742,0.0015918513527140021,0.1370984299583615,0.0013028479879722,0.10654168733694876,0.26887451690975483,237376.19305981745,57.8463077545166,0.0012108847731724381,0.13717563732453175,0.0009568177629262209,0.10658227939723217,0.19772634979324452,237280.33930395707,58.09760093688965,0.002064727246761322,0.13715725215309685,0.0017080596880987287,0.10658722492631303,0.3542150877355389,237665.19301128833,57.54232406616211
7570000,0.001319540780968964,0.1373072178278663,0.003020763397216797,0.10662251399220142,0.21761822370640516,236149.77744937278,55.69720268249512,0.0016729960916563869,0.13707025590497451,0.0006041665328666568,0.10648902595672588,0.2787722264823275,237327.5426761114,56.3814640045166,0.000795506639406085,0.13716775847150509,0.001797617063857615,0.10656739799205399,0.11998014369655355,236565.50596795944,57.259321212768555,0.0013376596616581082,0.13711275341467327,0.0005703520146198571,0.10654554703646234,0.21913831551878543,237198.14401374222,64.86868858337402,0.001288962666876614,0.13701882343191757,0.0007334125693887472,0.10647764531816746,0.2080363428339912,236998.4792790682,55.92632293701172,0.0018450599163770676,0.13710057370071232,0.0005622039898298681,0.10654417616635523,0.31597599289113176,237381.7382024228,59.298038482666016,0.0014480688842013478,0.13717757221311538,0.0005542370490729809,0.10658454572251054,0.24190047864510064,237285.38474334963,49.84331130981445,0.002348910318687558,0.13715950964004098,0.0008061593980528414,0.10658980148185752,0.4062159766584518,237670.93814229465,54.344892501831055,0.0007440308108925819,0.13733453513537708,0.0020110486075282097,0.1066281387282606,0.10983013542142635,236606.10545281708,54.43072319030762
7575000,0.0006574898143298924,0.1370622267828871,0.0033694524317979813,0.10647959148940987,0.09972480594819802,237306.51648186764,56.734561920166016,0.001066770520992577,0.13716446926950043,0.001318940776400268,0.10656369010978965,0.16550081717148718,236557.27496053642,45.99356651306152,0.0008773554000072181,0.13710946450556968,0.0027916315011680126,0.10654152867439416,0.13778325950244555,237189.19809295,62.035560607910156,0.000902939063962549,0.1370154391843896,0.002675920957699418,0.10647364365134013,0.1384071921245765,236989.57234888757,56.12063407897949,0.0013736436376348138,0.13709672575953544,0.0032104486599564552,0.10653965692398269,0.2283376591608157,237371.6692746939,54.60166931152344,0.0010530299041420221,0.13717441811918665,0.002795774955302477,0.10658081785702403,0.16809540050249083,237277.0855289536,56.00142478942871,0.0018848582403734326,0.13715593212868224,0.0036357652861624956,0.1065856812561398,0.32121654459026217,237661.75097900024,57.50679969787598,0.001051081228069961,0.13733122640528495,0.0011328515829518437,0.10662429834487495,0.1638249657668214,236597.5837045511,56.65111541748047,0.0006494108820334077,0.13720978088815192,0.002142546232789755,0.10658625605421225,0.09717205212192884,236999.40841159172,57.88731575012207
7580000,0.0015125097706913948,0.13716086469396116,0.002133654896169901,0.10655942062968808,0.2537669032612296,236547.7972803126,55.67574501037598,0.0005884690908715129,0.13710729162716165,0.0007065400131978095,0.10653868913986105,0.08785081722314367,237182.8765493489,47.39785194396973,0.000668490189127624,0.13701107585018063,0.0009506855858489871,0.10646803800562338,0.09840012511143717,236977.09527441542,52.28614807128906,0.0008882142719812691,0.13709318626531758,0.0006112638511694968,0.10653523769902838,0.13756933403128765,237361.8231870061,53.1001091003418,0.0006160204065963626,0.13717094162511773,0.0007286929758265615,0.10657648331904815,0.09118251125278878,237267.4357011639,60.24479866027832,0.0013554375618696213,0.13715249612946517,0.0005776123725809157,0.10658148155577092,0.22397908032065006,237652.38660536686,52.22749710083008,0.0015676969196647406,0.13732764237716047,0.002350427443161607,0.10661988245766944,0.2595053882874207,236587.7849226697,57.58786201477051,0.0005979317938908935,0.13720615998973804,0.0013096211478114128,0.1065818633763898,0.09029761265684418,236989.64109182847,48.83599281311035,0.0009650345309637487,0.137136023953326,0.0007176532526500523,0.10654922840610995,0.150926855234884,237333.419930419,46.8449592590332
7585000,0.0008071900228969753,0.13710918215281936,0.0015848280163481832,0.10654117034745401,0.12494522988559079,237188.40036383318,49.33905601501465,0.0007262190920300782,0.13701392441483792,0.0014844631077721715,0.1064717700341833,0.10669834633411501,236985.40204238213,51.91946029663086,0.001088606659322977,0.13709457845623868,0.001985874492675066,0.10653701744405181,0.17478199394197533,237365.78848086265,49.85618591308594,0.0007824134663678706,0.1371723888405811,0.001598566654138267,0.1065783286181371,0.1188651290592246,237271.54382491982,49.359798431396484,0.0015241981018334627,0.13715352239991369,0.0024101026356220245,0.10658276981652316,0.2547415130057558,237655.25913291896,48.12216758728027,0.0013572954339906573,0.13732895899975192,0.0006912811659276485,0.10662154719897968,0.22017561151109227,236591.4789565589,47.40309715270996,0.0005491019692271948,0.13720765450148645,0.0010701913852244616,0.10658371883382324,0.0839008939748181,236993.7667861757,57.54661560058594,0.0012154356809332967,0.13713772928237564,0.0018565589562058449,0.10655141855755661,0.19686537295635528,237338.29839027056,48.83289337158203,0.0020099321845918894,0.13704505509501858,0.0026175810489803553,0.10650570317801913,0.34290035206644226,237576.70220370716,50.14443397521973
7590000,0.0005767830880358815,0.13701310276045758,0.0006287623546086252,0.10647073237873422,0.0839066701336031,236983.09242365707,46.48613929748535,0.0008182832389138639,0.13709292607637757,0.0006133128190413117,0.10653489660866299,0.12667210016197775,237361.06323346632,56.01167678833008,0.0007704883464612067,0.13717234293996924,0.0005043553537689149,0.10657827192907782,0.11720379993874787,237271.4176200824,50.29582977294922,0.0013834938872605562,0.1371526873780122,0.0009204549714922905,0.10658172391322912,0.22983609326105695,237652.92700720343,61.261892318725586,0.0013589205918833613,0.1373289266004724,0.0017788702389225364,0.10662150738021489,0.22082743421205495,236591.39059936747,53.73859405517578,0.0005511648487299681,0.1372071707453668,0.0008485218277201056,0.10658312584990141,0.08421805608650244,236992.44825934232,50.72426795959473,0.0011363014345988631,0.13713717547464696,0.0006456623086705804,0.10655071801556246,0.18216172725787289,237336.73796576305,49.81517791748047,0.0018856707029044628,0.1370442136138008,0.001099729212000966,0.10650470119891667,0.319946247329651,237574.46714132366,59.960126876831055,0.0031191008165478706,0.13693074575395447,0.0022370689548552036,0.10642610068779546,0.5494168163836256,237917.72104648384,45.46356201171875
