timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
7650000,0.0006492035463452,0.1371076508592849,0.0011315281735733,0.1065286039134344,0.0940745330414984,236825.74007109,205.56545257559998,0.0014573560329154,0.1371032421115392,0.0020601428113877,0.1065473868854981,0.2380310636607216,237324.54293101584,127.80952453609999,0.0007877694442868,0.1372712233257236,0.0012749154120683,0.10667769186579,0.1189419486208172,237231.09974002469,206.0947418212,0.0006643180968239,0.1373697177467013,0.0008920851396396,0.1067200102833949,0.0984854774361565,237043.512052077,213.3390903472,0.0007384435739368,0.1372780584539155,0.0008261127513833,0.1066325927294245,0.1078619060408433,236797.5247449656,215.6312465667,0.0023618524428457,0.1370592845704211,0.0019718497060239,0.1064982401929051,0.4047866863349733,237170.0548130037,129.6486854553,0.002705524675548,0.1371150784007618,0.0019025985384359,0.1065483845793689,0.4725800967169141,237266.7512195689,207.45921134940002,0.0020871877204626,0.1371873548822096,0.0011685260105878,0.1065445329994526,0.3514059859855019,236859.37518049916,129.542350769,0.0022934672888368,0.1372080313600714,0.0011354704620316,0.1065923843565079,0.3945379120180161,236951.21736753616,128.6795139312
7655000,0.0012330897152423,0.1371010050078559,0.0011389454593881,0.1065448502640691,0.1925076340443331,237318.89283917577,126.22332572929999,0.0006593370344489,0.1372694079239832,0.0006757294177077,0.1066756580868698,0.0982744823871056,237226.57699865848,134.4172954559,0.0007276127580553,0.137366196254982,0.0007362538017332,0.106715844922667,0.107279637599036,237034.26006893665,128.5338401794,0.0006606528186239,0.1372729565520141,0.0007932714070193,0.1066267916272841,0.0960126884689551,236784.64231762785,141.36552810659998,0.0017405349062755,0.1370528816185067,0.0011554905213415,0.1064914899070273,0.2898100428179158,237155.022023084,138.7903690338,0.0019239131361246,0.1371071605202257,0.0010053049772977,0.1065402177498479,0.330248811070726,237248.5649550292,141.6072845458,0.0013756722910329,0.1371788126674783,0.0008042821427807,0.106535349322337,0.2209573906667587,236838.95892860676,128.56936454770002,0.0015629470581188,0.137198799336322,0.0006055072881281,0.1065827545050039,0.2599191199120626,236929.81053767016,206.3670158386,0.002005212008953,0.1371754882877913,0.0006141685298644,0.1065557398177936,0.346692587860978,236972.19420896436,129.23359870910002
7660000,0.0007860367768444,0.1372651442896564,0.0009447787306271,0.1066706409972977,0.1171287486297353,237215.41993614743,205.0366401672,0.0009993406711146,0.1373636388878981,0.001554952817969,0.1067126512865603,0.1540672171645631,237027.16645343785,207.2393894195,0.000896745128557,0.1372698289017852,0.0016605886630713,0.1066230608569468,0.134689135562219,236776.35744750832,140.4836177825,0.0013097620103508,0.1370487144362568,0.0005545947933569,0.1064869249304783,0.2069355113996523,237144.8558857245,132.1518421173,0.0014073526253923,0.1371027349412392,0.0005598807474598,0.1065354341815346,0.2343849858578492,237237.91268923087,206.1553001403,0.0009180105989798,0.1371735117758247,0.0010866001248359,0.106529423235404,0.1391479475836365,236825.7846322944,208.564043045,0.001052170060575,0.1371929222943557,0.0011284203501418,0.1065764075927334,0.1669711686133606,236915.70156920984,210.8187675476,0.0014853335451334,0.137169065210001,0.0009265995468012,0.1065490363251729,0.2504032069911069,236957.28613026388,206.41922950740002,0.0023533178027719,0.1371601663445993,0.0006661346997134,0.1065737347574847,0.4046488989924992,237266.35021978585,214.64443206779998
7665000,0.0010300966678187,0.1373636349730425,0.0008379916544072,0.1067126486181132,0.1567472931570517,237027.1605263576,135.14232635489998,0.00103170867078,0.1372685912413397,0.0009258098434656,0.106621528226669,0.1600231996578104,236772.953956635,206.5181732177,0.0014987316681072,0.137050431410082,0.0008793562301434,0.1064888265212932,0.2406042888958692,237149.09070121977,163.1698608398,0.0015709456056356,0.1371040782394659,0.0008810726576484,0.1065369081785087,0.2648621219061505,237241.1950522129,136.93618774409998,0.001064408570528,0.1371752393635791,0.0006115126307122,0.1065313836869299,0.1646386473359091,236830.14291620097,128.5278797149,0.0011918535456061,0.1371944754666703,0.0005971786449663,0.1065781087732895,0.191691229047561,236919.48323528425,206.1648368835,0.0016820220043882,0.1371714255372192,0.0005496367812156,0.1065515209129201,0.2869011824898583,236962.8116722118,153.5923480987,0.0025363741442561,0.1371625468993961,0.0008119887206703,0.1065761505404028,0.4379707119905588,237271.72850550717,206.8190574645,0.0036058877594769,0.1370431461447249,0.0014208282809704,0.1064778248566737,0.6325372897218492,237401.18355219904,206.8808078765
7670000,0.0007004641229286,0.1372742852530737,0.0006361571722663,0.1066283312967457,0.1017596537625015,236788.06144031923,205.0511837005,0.0010885546216741,0.1370466545192727,0.0014823707751929,0.1064845956568539,0.165694089659068,237139.66862674075,157.460451126,0.0012086469214409,0.1371012326902873,0.0014203942846506,0.1065337532644294,0.1986044440291569,237234.16954716225,207.1440219879,0.0008971082861535,0.1371733759909351,0.0008318504551425,0.1065292678274322,0.135296827462219,236825.43914450592,128.522157669,0.0009774179197847,0.1371920946458719,0.0006837211549282,0.1065754932672409,0.153408199808644,236913.6690549749,207.3147296905,0.0014080711407586,0.1371681471909486,0.0007715154788456,0.106548064837281,0.235761728442517,236955.12561204305,133.0201625823,0.0023018873762339,0.1371594938072426,0.0013043725630268,0.1065730490946823,0.3951782027475875,237264.823720682,207.56483078,0.0033892740029841,0.1370401553349199,0.0020533362403512,0.1064747749017766,0.5936693060018763,237394.3834235964,128.3922195434,0.0033584858756512,0.1371912861354596,0.0017974823713302,0.106597927171093,0.5888358587495306,237553.92854050317,207.95226097100002
7675000,0.0019621595274657,0.1370549278278534,0.0015519652515649,0.1064936765865893,0.3304242004191597,237159.89172713403,206.5203189849,0.0019304316956549,0.1371071335708901,0.0015241589862853,0.1065401875315109,0.3292529451692491,237248.49766347263,140.6369209289,0.0007681690622121,0.1371713693850973,0.0008839042275212,0.1065269447114537,0.1137978406372493,236820.2746204929,128.5889148712,0.0009561283513903,0.1371919358227144,0.0007714431849308,0.1065753170088875,0.1500440703395461,236913.27723869603,133.0187320709,0.0015000116545706,0.1371692319480421,0.000911614857614,0.1065492125035819,0.2530213076573008,236957.677938197,141.389131546,0.0023359360639005,0.1371599320824229,0.0014045066200196,0.1065734960906165,0.4014317455182911,237265.81887295,147.52173423760001,0.0034299865365028,0.1370407075264381,0.0021751606836915,0.1064753398572748,0.6011410221244368,237395.64303895863,207.4434757232,0.0033982482273131,0.1371918569402863,0.0019282577559351,0.1065985040047325,0.5960680596642084,237555.21401669204,134.1395378112,0.0023397649638354,0.1372304310358644,0.0008445062558166,0.1065798104607589,0.4006805698273868,236939.70902459847,138.9913558959
7680000,0.001337990979664,0.1371020467807507,0.0006302134133875,0.1065346727109905,0.2194357292470714,237236.2170122585,141.8478488922,0.0005901862750761,0.1371685326856929,0.0010093738092109,0.1065235568682097,0.0854096339231589,236812.7430990586,209.6536159515,0.0005590147338807,0.1371862190241802,0.001060836482793,0.1065687895668424,0.0832611538575898,236898.7669587333,138.5543346405,0.0005887466249987,0.137158198946305,0.0008697361336089,0.1065371844904438,0.087585054166753,236930.92851418487,207.8552246093,0.0014995603123679,0.1371500419486233,0.0007631776970811,0.1065632619468409,0.2479487366258677,237243.03447915183,209.0096473693,0.0025207023136317,0.1370293300916845,0.0008393281605094,0.106463519368829,0.4368827868757217,237369.28827494083,148.08511734,0.002530638128519,0.1371802463934891,0.0008211692911572,0.1065865995219138,0.4387760175179972,237528.68482671745,207.8127861022,0.0014986210735514,0.1372178889471032,0.0011289289686828,0.106567359086057,0.2448812807199908,236912.0281243788,131.8416595458,0.0024136023130267,0.1371441496569558,0.0005978413391858,0.1065560288554904,0.4153791408439341,237196.13558840496,132.82942771909998
7685000,0.0006559863686561,0.1371710466163218,0.0010190372122451,0.1065265689956628,0.0993921638559276,236819.43936592832,140.2795314788,0.0007155206985771,0.1371891044363982,0.0010105078108608,0.1065721347130683,0.1091916626260709,236906.20310415115,132.3201656341,0.0008217578870244,0.1371612560668324,0.0008351450669579,0.1065406124832566,0.1268154852194147,236938.55212019535,126.69920921319999,0.0017626486951485,0.1371529410833795,0.0005408623837865,0.1065662991300852,0.2963092832263547,237249.79619567597,131.01816177359999,0.00271981745027,0.137031663268576,0.0007680435664951,0.1064659842021136,0.473398766189287,237374.78382614916,132.0919990539,0.0028342641890048,0.1371841060662878,0.00060810794821,0.1065906043574809,0.4942430966973907,237537.60961960387,207.6709270477,0.0017963069258257,0.1372221854753662,0.0009933826513588,0.1065716657707342,0.3003389950009448,236921.6024012505,129.1732788085,0.0027388394810259,0.1371485956031511,0.0005585539620369,0.1065604741550299,0.4745638262259706,237206.0309259436,207.035779953,0.0041739018633961,0.1371290769056546,0.0010528217535465,0.1065662405410853,0.7399714262002994,237745.03577988115,142.3387527465
7690000,0.0010466612875461,0.1371800457753646,0.0006228104466572,0.1065610931257256,0.1608645701673214,236881.65803389775,206.16030693049998,0.0005514753283932,0.1371566286390471,0.0005918013048358,0.1065353874017929,0.082450822599451,236926.9319200875,146.9821929931,0.0012435549870133,0.1371471892515881,0.0010052665602415,0.1065602356192789,0.1996427473130189,237236.2969307605,135.4727745056,0.0022194921039044,0.1370260310573387,0.0016011373372748,0.1064599944126048,0.3826126150706438,237361.42909129683,139.6882534027,0.0022632735781371,0.1371770360563485,0.0013826957438141,0.1065832294638238,0.3899617180919024,237521.17463810585,132.5895786285,0.0012889549834653,0.1372149293835092,0.0007037682225927,0.1065643629537564,0.2065357710148818,236905.3673627164,130.9003829956,0.0022617783397436,0.1371421665756218,0.0008356588659808,0.106554032103825,0.3879445738151278,237191.69077393616,143.8364982604,0.0036974241957068,0.1371225590290994,0.0019110263092443,0.1065596796700112,0.654326264014789,237730.39873797816,206.26759529109998,0.0037714957725256,0.1371405154689789,0.0017147806938737,0.1066003757305925,0.6579424111375411,237723.5080155959,135.40911674490002
7695000,0.0006095958524383,0.1371552499635416,0.0005176117992959,0.1065337783469737,0.0880366099171738,236923.3534995181,205.049753189,0.0007095860200934,0.1371414478779924,0.0008997941040433,0.1065539706928117,0.1093640432219406,237222.3492518069,128.64565849299998,0.0016622822731733,0.1370205010664517,0.0016131876036524,0.1064539075830834,0.2805719681188333,237347.8579976498,206.46977424620002,0.0017086075386032,0.1371709085722362,0.0013768239878118,0.1065766583352529,0.2870574314547399,237506.53085047915,206.9106101989,0.0008626613998785,0.1372086530090836,0.0006214086897671,0.1065579153325208,0.1304384614453112,236891.0335269472,128.3912658691,0.0017112054629251,0.1371353852927298,0.000869273673743,0.1065471126037813,0.2861472446760378,237176.2878099917,127.6686191558,0.0031545753590762,0.1371158370532753,0.0019400244345888,0.1065527828348902,0.5563120452394085,237715.0121736751,206.481218338,0.0032526662107557,0.1371340071424363,0.0017350999405607,0.1065936675748542,0.5639023387062315,237708.54853441665,140.5794620513,0.0024365484714508,0.1372030525273359,0.0007909197593107,0.1066019941909139,0.4198681390608857,237276.0419873688,133.2268714904
7700000,0.0007559082005172,0.1371417842077425,0.0007475486490875,0.1065543445098051,0.1145375653513433,237223.1814849445,206.7131996154,0.0010230735642835,0.1370149196280078,0.0014034291962161,0.1064474408755956,0.1609523121985947,237333.4399344205,129.658460617,0.0008936319500207,0.1371628622208715,0.0011730950791388,0.1065675861440737,0.1350765807352406,237486.31343432184,131.008863449,0.0007379766902886,0.1371999057735904,0.0006131640984676,0.1065486357235948,0.1073190985467685,236870.40384268225,129.5943260192,0.0008074010838754,0.1371254060733865,0.0007152816397137,0.1065365206388814,0.123711471500763,237152.7098560313,131.80327415460002,0.0021941410377621,0.1371057698240057,0.0017164084129035,0.1065420591694857,0.3821991903291928,237691.0881035161,139.7142410278,0.0022757707629352,0.1371235741343067,0.0015468156198039,0.1065825120822591,0.3854018942113167,237683.67129721012,207.38863945,0.0014708584640175,0.1371911765292356,0.0006550558027811,0.1065898237104506,0.2429093588954003,237248.95278087372,166.7714118957,0.0017263127956539,0.1370523619673055,0.0006965511711314,0.1064876316100367,0.2901893732406002,237022.95864824887,138.7946605682
7705000,0.0012208435218781,0.1370165964629167,0.0008706036605872,0.1064494285786439,0.198947620241146,237337.87168400636,137.3734474182,0.0013491410063579,0.1371672884723942,0.0006863833405077,0.106572664536607,0.2207693132068737,237497.63065341767,143.22376251219998,0.0006777118542231,0.1372030501913857,0.0009352589841,0.1065520326132497,0.098464589719338,236877.95553603725,127.85577774040001,0.0011770230485126,0.1371294209764711,0.0006171404966153,0.1065408637270621,0.1885979048785283,237162.3776687682,130.8767795562,0.0025943017099052,0.1371096669149121,0.0011661818716675,0.1065462841010234,0.4547050115664882,237700.51375740508,207.3056697845,0.0026699102018028,0.1371275012454259,0.0010041326750069,0.1065867966980267,0.4575634016766398,237693.2261780801,148.9479541778,0.0018807440064847,0.1371959684256991,0.0005389816942624,0.1065948004176569,0.3179624885386342,237260.0299975525,143.37086677550002,0.0021233616862446,0.1370572242450949,0.000572633347474,0.1064925002585966,0.3626575847395086,237033.79541369155,140.06304740899998,0.0015237475745379,0.1371953695510357,0.0010656677186489,0.1065219377044132,0.2465571497636594,236709.37400249168,136.5365982055
7710000,0.0011035359930247,0.1371648667546023,0.000541130953934,0.1065699175748782,0.1725804157766221,237491.50903766463,213.87743949889997,0.0008943804423324,0.1371978130570673,0.0016022229101508,0.1065463234802453,0.1353497240683194,236865.26344823025,128.365278244,0.000831292651128,0.1371255181852753,0.0009402395226061,0.1065366435189147,0.1279295747528391,237152.98338977064,129.0624141693,0.0023085265420377,0.1371068298181748,0.0005718232714571,0.1065432203821565,0.4032226029736923,237693.678722708,126.3270378112,0.0023428658023476,0.1371242302324204,0.0005262930644676,0.1065832367713924,0.3980977836792886,237685.2873857261,155.7810306549,0.0015423628501594,0.1371919832527031,0.000966741121374,0.1065906702925778,0.2559544081033233,237250.8371138812,133.9678764343,0.0018056824337691,0.1370533124681512,0.0009755403152666,0.1064885901973214,0.3048648018624196,237025.0922969264,145.8587646484,0.0012154531432315,0.1371911540856639,0.0018013704102486,0.1065175717080578,0.1900802954897679,236699.67203605676,138.30065727230001,0.002509893849492,0.1371494383092533,0.0007646324811503,0.1065532486347968,0.43152668800627,237269.0338543792,129.3876171112
7715000,0.0016528671840205,0.1371920125284345,0.0013227649033069,0.1065395810445779,0.263777157749219,236850.2742045991,127.3169517517,0.0006274104816839,0.1371202114765512,0.0008047333103604,0.1065306247243999,0.0944853251143896,237139.58541674996,214.2980098724,0.001459349761717,0.1370995871070175,0.0007119716610759,0.1065350149967126,0.2464508130673415,237675.37283478308,128.00025939940002,0.0016164869302883,0.1371178961016371,0.0006528779049403,0.1065760492444283,0.2646217233857007,237669.25888571225,126.32131576529999,0.0009682806557975,0.1371856708414252,0.0007660403498448,0.1065839488410014,0.1501611819257026,237235.87642352536,131.6556930541,0.0012101450702175,0.1370465211501423,0.0008150768699124,0.1064816356594192,0.1951220010875382,237009.61270436976,142.6708698272,0.0007528873393312,0.1371843693998652,0.0015594458673149,0.1065103752976791,0.1100411050102976,236683.680421254,140.480518341,0.0019099188502877,0.1371426316724046,0.000623864645604,0.1065461705110923,0.3216539603585343,237253.27253696867,146.6393470764,0.00087986595463,0.1372598958935275,0.0018204647349193,0.1066310523590985,0.1313374929415547,236832.3708459233,136.6350650787
